url,program,source,key,Valid,Reason
http://www.rat.xxx,Top-1000,CRUX,https://www.rat.xxx-Top-1000-CRUX,True,
http://it.pornhub.com,Top-1000,CRUX,https://it.pornhub.com-Top-1000-CRUX,True,
http://www.reddit.com,Top-1000,CRUX,https://www.reddit.com-Top-1000-CRUX,True,
http://www.sozcu.com.tr,Top-1000,CRUX,https://www.sozcu.com.tr-Top-1000-CRUX,True,
http://fast.com,Top-1000,CRUX,https://fast.com-Top-1000-CRUX,True,
http://www.vg.no,Top-1000,CRUX,https://www.vg.no-Top-1000-CRUX,True,
http://m.ladies.de,Top-1000,CRUX,https://m.ladies.de-Top-1000-CRUX,True,
http://wounofoarausooy.net,Top-1000,CRUX,https://wounofoarausooy.net-Top-1000-CRUX,True,
http://xhprofiles.world,Top-1000,CRUX,https://xhprofiles.world-Top-1000-CRUX,True,
http://hiroba.dpoint.docomo.ne.jp,Top-1000,CRUX,https://hiroba.dpoint.docomo.ne.jp-Top-1000-CRUX,True,
http://www.bbc.co.uk,Top-1000,CRUX,https://www.bbc.co.uk-Top-1000-CRUX,True,
http://de.xvideos.com,Top-1000,CRUX,https://de.xvideos.com-Top-1000-CRUX,True,
http://www.researchgate.net,Top-1000,CRUX,https://www.researchgate.net-Top-1000-CRUX,True,
http://m.naver.com,Top-1000,CRUX,https://m.naver.com-Top-1000-CRUX,True,
http://www.manoramaonline.com,Top-1000,CRUX,https://www.manoramaonline.com-Top-1000-CRUX,True,
http://www.xxxhindi.to,Top-1000,CRUX,https://www.xxxhindi.to-Top-1000-CRUX,True,
http://www.xnxx.tv,Top-1000,CRUX,https://www.xnxx.tv-Top-1000-CRUX,True,
http://www.almasryalyoum.com,Top-1000,CRUX,https://www.almasryalyoum.com-Top-1000-CRUX,True,
http://www.trendyol.com,Top-1000,CRUX,https://www.trendyol.com-Top-1000-CRUX,True,
http://www.xpaja.net,Top-1000,CRUX,https://www.xpaja.net-Top-1000-CRUX,True,
http://sofifa.com,Top-1000,CRUX,https://sofifa.com-Top-1000-CRUX,True,
http://www.foxnews.com,Top-1000,CRUX,https://www.foxnews.com-Top-1000-CRUX,True,
http://rutube.ru,Top-1000,CRUX,https://rutube.ru-Top-1000-CRUX,True,
http://hanime1.me,Top-1000,CRUX,https://hanime1.me-Top-1000-CRUX,True,
http://www.ptt.cc,Top-1000,CRUX,https://www.ptt.cc-Top-1000-CRUX,True,
http://xhamster3.com,Top-1000,CRUX,https://xhamster3.com-Top-1000-CRUX,True,
http://www.blic.rs,Top-1000,CRUX,https://www.blic.rs-Top-1000-CRUX,True,
http://support.google.com,Top-1000,CRUX,https://support.google.com-Top-1000-CRUX,True,
http://hi.xhamster.desi,Top-1000,CRUX,https://hi.xhamster.desi-Top-1000-CRUX,True,
http://www.naralsex.com,Top-1000,CRUX,https://www.naralsex.com-Top-1000-CRUX,True,
http://www.ebay.de,Top-1000,CRUX,https://www.ebay.de-Top-1000-CRUX,True,
http://battwo.com,Top-1000,CRUX,https://battwo.com-Top-1000-CRUX,True,
http://www.ndr.de,Top-1000,CRUX,https://www.ndr.de-Top-1000-CRUX,True,
http://sex-studentki.pub,Top-1000,CRUX,https://sex-studentki.pub-Top-1000-CRUX,True,
http://onlyindianx.cc,Top-1000,CRUX,https://onlyindianx.cc-Top-1000-CRUX,True,
http://www.fanpage.it,Top-1000,CRUX,https://www.fanpage.it-Top-1000-CRUX,True,
http://yandex.com,Top-1000,CRUX,https://yandex.com-Top-1000-CRUX,True,
http://xhaccess.com,Top-1000,CRUX,https://xhaccess.com-Top-1000-CRUX,True,
http://escortbabylon.net,Top-1000,CRUX,https://escortbabylon.net-Top-1000-CRUX,True,
http://fojik.site,Top-1000,CRUX,https://fojik.site-Top-1000-CRUX,True,
http://an1.com,Top-1000,CRUX,https://an1.com-Top-1000-CRUX,True,
http://www.wnacg.com,Top-1000,CRUX,https://www.wnacg.com-Top-1000-CRUX,True,
http://funpay.com,Top-1000,CRUX,https://funpay.com-Top-1000-CRUX,True,
http://www.eenadu.net,Top-1000,CRUX,https://www.eenadu.net-Top-1000-CRUX,True,
http://xoso.com.vn,Top-1000,CRUX,https://xoso.com.vn-Top-1000-CRUX,True,
http://rt.pornhub.com,Top-1000,CRUX,https://rt.pornhub.com-Top-1000-CRUX,True,
http://spankbang.com,Top-1000,CRUX,https://spankbang.com-Top-1000-CRUX,True,
http://in.bookmyshow.com,Top-1000,CRUX,https://in.bookmyshow.com-Top-1000-CRUX,True,
http://web.spaggiari.eu,Top-1000,CRUX,https://web.spaggiari.eu-Top-1000-CRUX,True,
http://www.alibaba.com,Top-1000,CRUX,https://www.alibaba.com-Top-1000-CRUX,True,
http://xhamster.best,Top-1000,CRUX,https://xhamster.best-Top-1000-CRUX,True,
http://www.russianfood.com,Top-1000,CRUX,https://www.russianfood.com-Top-1000-CRUX,True,
http://www.elmundo.es,Top-1000,CRUX,https://www.elmundo.es-Top-1000-CRUX,True,
http://noutore.enjoy.point.auone.jp,Top-1000,CRUX,https://noutore.enjoy.point.auone.jp-Top-1000-CRUX,True,
http://fdown.net,Top-1000,CRUX,https://fdown.net-Top-1000-CRUX,True,
http://pl.escort.club,Top-1000,CRUX,https://pl.escort.club-Top-1000-CRUX,True,
http://www.eltiempo.es,Top-1000,CRUX,https://www.eltiempo.es-Top-1000-CRUX,True,
http://www.ouest-france.fr,Top-1000,CRUX,https://www.ouest-france.fr-Top-1000-CRUX,True,
http://accounts.spotify.com,Top-1000,CRUX,https://accounts.spotify.com-Top-1000-CRUX,True,
http://www.leboncoin.fr,Top-1000,CRUX,https://www.leboncoin.fr-Top-1000-CRUX,True,
http://jav.guru,Top-1000,CRUX,https://jav.guru-Top-1000-CRUX,True,
http://one.google.com,Top-1000,CRUX,https://one.google.com-Top-1000-CRUX,True,
http://www.mercadolivre.com.br,Top-1000,CRUX,https://www.mercadolivre.com.br-Top-1000-CRUX,True,
http://www.infobae.com,Top-1000,CRUX,https://www.infobae.com-Top-1000-CRUX,True,
http://www.marmiton.org,Top-1000,CRUX,https://www.marmiton.org-Top-1000-CRUX,True,
http://www.bilibili.tv,Top-1000,CRUX,https://www.bilibili.tv-Top-1000-CRUX,True,
http://www.xvideos.com,Top-1000,CRUX,https://www.xvideos.com-Top-1000-CRUX,True,
http://www.chip.de,Top-1000,CRUX,https://www.chip.de-Top-1000-CRUX,True,
http://www.patreon.com,Top-1000,CRUX,https://www.patreon.com-Top-1000-CRUX,True,
http://ita.xhamster.com,Top-1000,CRUX,https://ita.xhamster.com-Top-1000-CRUX,True,
http://m.inven.co.kr,Top-1000,CRUX,https://m.inven.co.kr-Top-1000-CRUX,True,
http://www.jalan.net,Top-1000,CRUX,https://www.jalan.net-Top-1000-CRUX,True,
http://www.flashscore.com.ve,Top-1000,CRUX,https://www.flashscore.com.ve-Top-1000-CRUX,True,
http://m.fanfiction.net,Top-1000,CRUX,https://m.fanfiction.net-Top-1000-CRUX,True,
http://hochi.news,Top-1000,CRUX,https://hochi.news-Top-1000-CRUX,True,
http://7dakha.org,Top-1000,CRUX,https://7dakha.org-Top-1000-CRUX,True,
http://www.cronista.com,Top-1000,CRUX,https://www.cronista.com-Top-1000-CRUX,True,
http://www.bet365.com,Top-1000,CRUX,https://www.bet365.com-Top-1000-CRUX,True,
http://xnxx.com.se,Top-1000,CRUX,https://xnxx.com.se-Top-1000-CRUX,True,
http://www.curseforge.com,Top-1000,CRUX,https://www.curseforge.com-Top-1000-CRUX,True,
http://in.pinterest.com,Top-1000,CRUX,https://in.pinterest.com-Top-1000-CRUX,True,
http://m.flashscore.fr,Top-1000,CRUX,https://m.flashscore.fr-Top-1000-CRUX,True,
http://www.xnxx-arabic.com,Top-1000,CRUX,https://www.xnxx-arabic.com-Top-1000-CRUX,True,
http://www.ilovepdf.com,Top-1000,CRUX,https://www.ilovepdf.com-Top-1000-CRUX,True,
http://www.primevideo.com,Top-1000,CRUX,https://www.primevideo.com-Top-1000-CRUX,True,
http://sxyprn.com,Top-1000,CRUX,https://sxyprn.com-Top-1000-CRUX,True,
http://www.pornhub.org,Top-1000,CRUX,https://www.pornhub.org-Top-1000-CRUX,True,
http://www.ebay.it,Top-1000,CRUX,https://www.ebay.it-Top-1000-CRUX,True,
http://weather.com,Top-1000,CRUX,https://weather.com-Top-1000-CRUX,True,
http://es.xhamster.com,Top-1000,CRUX,https://es.xhamster.com-Top-1000-CRUX,True,
http://www.superporn.com,Top-1000,CRUX,https://www.superporn.com-Top-1000-CRUX,True,
http://www.deviantart.com,Top-1000,CRUX,https://www.deviantart.com-Top-1000-CRUX,True,
http://momon-ga.com,Top-1000,CRUX,https://momon-ga.com-Top-1000-CRUX,True,
http://www.cmoa.jp,Top-1000,CRUX,https://www.cmoa.jp-Top-1000-CRUX,True,
http://my.xhprofiles.world,Top-1000,CRUX,https://my.xhprofiles.world-Top-1000-CRUX,True,
http://letterboxd.com,Top-1000,CRUX,https://letterboxd.com-Top-1000-CRUX,True,
http://www.geny.com,Top-1000,CRUX,https://www.geny.com-Top-1000-CRUX,True,
http://shopee.co.id,Top-1000,CRUX,https://shopee.co.id-Top-1000-CRUX,True,
http://www.pornhat.com,Top-1000,CRUX,https://www.pornhat.com-Top-1000-CRUX,True,
http://www.tnaflix.com,Top-1000,CRUX,https://www.tnaflix.com-Top-1000-CRUX,True,
http://portal.librus.pl,Top-1000,CRUX,https://portal.librus.pl-Top-1000-CRUX,True,
http://www.calculator.net,Top-1000,CRUX,https://www.calculator.net-Top-1000-CRUX,True,
http://hitomi.la,Top-1000,CRUX,https://hitomi.la-Top-1000-CRUX,True,
http://www.1mg.com,Top-1000,CRUX,https://www.1mg.com-Top-1000-CRUX,True,
http://www.shaalaa.com,Top-1000,CRUX,https://www.shaalaa.com-Top-1000-CRUX,True,
http://www.desitales2.com,Top-1000,CRUX,https://www.desitales2.com-Top-1000-CRUX,True,
http://namu.wiki,Top-1000,CRUX,https://namu.wiki-Top-1000-CRUX,True,
http://en.wikipedia.org,Top-1000,CRUX,https://en.wikipedia.org-Top-1000-CRUX,True,
http://xnxx.health,Top-1000,CRUX,https://xnxx.health-Top-1000-CRUX,True,
http://hianime.to,Top-1000,CRUX,https://hianime.to-Top-1000-CRUX,True,
http://lichess.org,Top-1000,CRUX,https://lichess.org-Top-1000-CRUX,True,
http://cn.pornhub.com,Top-1000,CRUX,https://cn.pornhub.com-Top-1000-CRUX,True,
http://ficbook.net,Top-1000,CRUX,https://ficbook.net-Top-1000-CRUX,True,
http://cookpad.com,Top-1000,CRUX,https://cookpad.com-Top-1000-CRUX,True,
http://www.scribd.com,Top-1000,CRUX,https://www.scribd.com-Top-1000-CRUX,True,
http://in3x.net,Top-1000,CRUX,https://in3x.net-Top-1000-CRUX,True,
http://www.cnnbrasil.com.br,Top-1000,CRUX,https://www.cnnbrasil.com.br-Top-1000-CRUX,True,
http://otvet.mail.ru,Top-1000,CRUX,https://otvet.mail.ru-Top-1000-CRUX,True,
http://www.waho.pro,Top-1000,CRUX,https://www.waho.pro-Top-1000-CRUX,True,
http://services.gst.gov.in,Top-1000,CRUX,https://services.gst.gov.in-Top-1000-CRUX,True,
http://smt.docomo.ne.jp,Top-1000,CRUX,https://smt.docomo.ne.jp-Top-1000-CRUX,True,
http://uchi.ru,Top-1000,CRUX,https://uchi.ru-Top-1000-CRUX,True,
http://www.pravda.ru,Top-1000,CRUX,https://www.pravda.ru-Top-1000-CRUX,True,
http://www.coingecko.com,Top-1000,CRUX,https://www.coingecko.com-Top-1000-CRUX,True,
http://www.flashscore.pl,Top-1000,CRUX,https://www.flashscore.pl-Top-1000-CRUX,True,
http://vnexpress.net,Top-1000,CRUX,https://vnexpress.net-Top-1000-CRUX,True,
http://telegram.org,Top-1000,CRUX,https://telegram.org-Top-1000-CRUX,True,
http://www.varzesh3.com,Top-1000,CRUX,https://www.varzesh3.com-Top-1000-CRUX,True,
http://www.apornvideo.com,Top-1000,CRUX,https://www.apornvideo.com-Top-1000-CRUX,True,
http://www.staseraintv.com,Top-1000,CRUX,https://www.staseraintv.com-Top-1000-CRUX,True,
http://mat6tube.com,Top-1000,CRUX,https://mat6tube.com-Top-1000-CRUX,True,
http://www.sciencedirect.com,Top-1000,CRUX,https://www.sciencedirect.com-Top-1000-CRUX,True,
http://xhamster1.desi,Top-1000,CRUX,https://xhamster1.desi-Top-1000-CRUX,True,
http://www.prokerala.com,Top-1000,CRUX,https://www.prokerala.com-Top-1000-CRUX,True,
http://m.gsmarena.com,Top-1000,CRUX,https://m.gsmarena.com-Top-1000-CRUX,True,
http://pl.pornhub.com,Top-1000,CRUX,https://pl.pornhub.com-Top-1000-CRUX,True,
http://timesofindia.indiatimes.com,Top-1000,CRUX,https://timesofindia.indiatimes.com-Top-1000-CRUX,True,
http://www.mangago.me,Top-1000,CRUX,https://www.mangago.me-Top-1000-CRUX,True,
http://www.flashscore.com,Top-1000,CRUX,https://www.flashscore.com-Top-1000-CRUX,True,
http://www.ebay.com,Top-1000,CRUX,https://www.ebay.com-Top-1000-CRUX,True,
http://www.elcorteingles.es,Top-1000,CRUX,https://www.elcorteingles.es-Top-1000-CRUX,True,
http://www.hurriyet.com.tr,Top-1000,CRUX,https://www.hurriyet.com.tr-Top-1000-CRUX,True,
http://www.boatrace.jp,Top-1000,CRUX,https://www.boatrace.jp-Top-1000-CRUX,True,
http://old.reddit.com,Top-1000,CRUX,https://old.reddit.com-Top-1000-CRUX,True,
http://missav.ai,Top-1000,CRUX,https://missav.ai-Top-1000-CRUX,True,
http://www.sexvid.pro,Top-1000,CRUX,https://www.sexvid.pro-Top-1000-CRUX,True,
http://m.skelbiu.lt,Top-1000,CRUX,https://m.skelbiu.lt-Top-1000-CRUX,True,
http://fetlife.com,Top-1000,CRUX,https://fetlife.com-Top-1000-CRUX,True,
http://www.qorno.com,Top-1000,CRUX,https://www.qorno.com-Top-1000-CRUX,True,
http://workspace.google.com,Top-1000,CRUX,https://workspace.google.com-Top-1000-CRUX,True,
http://m.vk.com,Top-1000,CRUX,https://m.vk.com-Top-1000-CRUX,True,
http://www.tudogostoso.com.br,Top-1000,CRUX,https://www.tudogostoso.com.br-Top-1000-CRUX,True,
http://myapps.classlink.com,Top-1000,CRUX,https://myapps.classlink.com-Top-1000-CRUX,True,
http://www.betano.bet.br,Top-1000,CRUX,https://www.betano.bet.br-Top-1000-CRUX,True,
http://www.annunci69.it,Top-1000,CRUX,https://www.annunci69.it-Top-1000-CRUX,True,
http://note.com,Top-1000,CRUX,https://note.com-Top-1000-CRUX,True,
http://www.bbc.com,Top-1000,CRUX,https://www.bbc.com-Top-1000-CRUX,True,
http://www.merriam-webster.com,Top-1000,CRUX,https://www.merriam-webster.com-Top-1000-CRUX,True,
http://de.pornhub.com,Top-1000,CRUX,https://de.pornhub.com-Top-1000-CRUX,True,
http://www.eporner.com,Top-1000,CRUX,https://www.eporner.com-Top-1000-CRUX,True,
http://www.goal.com,Top-1000,CRUX,https://www.goal.com-Top-1000-CRUX,True,
http://www.ajio.com,Top-1000,CRUX,https://www.ajio.com-Top-1000-CRUX,True,
http://www.adobe.com,Top-1000,CRUX,https://www.adobe.com-Top-1000-CRUX,True,
http://www.facebook.com,Top-1000,CRUX,https://www.facebook.com-Top-1000-CRUX,True,
http://danbooru.donmai.us,Top-1000,CRUX,https://danbooru.donmai.us-Top-1000-CRUX,True,
http://www.3bmeteo.com,Top-1000,CRUX,https://www.3bmeteo.com-Top-1000-CRUX,True,
http://actu.fr,Top-1000,CRUX,https://actu.fr-Top-1000-CRUX,True,
http://m.bild.de,Top-1000,CRUX,https://m.bild.de-Top-1000-CRUX,True,
http://mangatoto.com,Top-1000,CRUX,https://mangatoto.com-Top-1000-CRUX,True,
http://www.marca.com,Top-1000,CRUX,https://www.marca.com-Top-1000-CRUX,True,
http://faphouse1.com,Top-1000,CRUX,https://faphouse1.com-Top-1000-CRUX,True,
http://justindianporn.info,Top-1000,CRUX,https://justindianporn.info-Top-1000-CRUX,True,
http://www.bet365.bet.br,Top-1000,CRUX,https://www.bet365.bet.br-Top-1000-CRUX,True,
http://asuracomic.net,Top-1000,CRUX,https://asuracomic.net-Top-1000-CRUX,True,
http://www.hindustantimes.com,Top-1000,CRUX,https://www.hindustantimes.com-Top-1000-CRUX,True,
http://www.chordtela.com,Top-1000,CRUX,https://www.chordtela.com-Top-1000-CRUX,True,
http://indiamobiletube.com,Top-1000,CRUX,https://indiamobiletube.com-Top-1000-CRUX,True,
http://www.buzzfeed.com,Top-1000,CRUX,https://www.buzzfeed.com-Top-1000-CRUX,True,
http://www.tori.fi,Top-1000,CRUX,https://www.tori.fi-Top-1000-CRUX,True,
http://stackoverflow.com,Top-1000,CRUX,https://stackoverflow.com-Top-1000-CRUX,True,
http://m.youm7.com,Top-1000,CRUX,https://m.youm7.com-Top-1000-CRUX,True,
http://apkpure.com,Top-1000,CRUX,https://apkpure.com-Top-1000-CRUX,True,
http://coinmarketcap.com,Top-1000,CRUX,https://coinmarketcap.com-Top-1000-CRUX,True,
http://s.mogg.ameba.jp,Top-1000,CRUX,https://s.mogg.ameba.jp-Top-1000-CRUX,True,
http://www.cdiscount.com,Top-1000,CRUX,https://www.cdiscount.com-Top-1000-CRUX,True,
http://www.arbada.com,Top-1000,CRUX,https://www.arbada.com-Top-1000-CRUX,True,
http://www.ukr.net,Top-1000,CRUX,https://www.ukr.net-Top-1000-CRUX,True,
http://play.blooket.com,Top-1000,CRUX,https://play.blooket.com-Top-1000-CRUX,True,
http://udn.com,Top-1000,CRUX,https://udn.com-Top-1000-CRUX,True,
http://xcumtube.com,Top-1000,CRUX,https://xcumtube.com-Top-1000-CRUX,True,
http://fastdl.app,Top-1000,CRUX,https://fastdl.app-Top-1000-CRUX,True,
http://nhentai.net,Top-1000,CRUX,https://nhentai.net-Top-1000-CRUX,True,
http://wiadomosci.onet.pl,Top-1000,CRUX,https://wiadomosci.onet.pl-Top-1000-CRUX,True,
http://www.livehindustan.com,Top-1000,CRUX,https://www.livehindustan.com-Top-1000-CRUX,True,
http://www.goodreads.com,Top-1000,CRUX,https://www.goodreads.com-Top-1000-CRUX,True,
http://www.sidrachain.com,Top-1000,CRUX,https://www.sidrachain.com-Top-1000-CRUX,True,
http://www.nitrotype.com,Top-1000,CRUX,https://www.nitrotype.com-Top-1000-CRUX,True,
http://jp.pornhub.com,Top-1000,CRUX,https://jp.pornhub.com-Top-1000-CRUX,True,
http://www.nexusmods.com,Top-1000,CRUX,https://www.nexusmods.com-Top-1000-CRUX,True,Status 403
http://www.dogdrip.net,Top-1000,CRUX,https://www.dogdrip.net-Top-1000-CRUX,True,
http://innovateindia1.mygov.in,Top-1000,CRUX,https://innovateindia1.mygov.in-Top-1000-CRUX,True,
http://www.seznam.cz,Top-1000,CRUX,https://www.seznam.cz-Top-1000-CRUX,True,
http://www.telegraph.co.uk,Top-1000,CRUX,https://www.telegraph.co.uk-Top-1000-CRUX,True,
http://wise.com,Top-1000,CRUX,https://wise.com-Top-1000-CRUX,True,
http://www.marktplaats.nl,Top-1000,CRUX,https://www.marktplaats.nl-Top-1000-CRUX,True,
http://kolkataff.in,Top-1000,CRUX,https://kolkataff.in-Top-1000-CRUX,True,
http://pl.xhamster.com,Top-1000,CRUX,https://pl.xhamster.com-Top-1000-CRUX,True,
http://www.linkedin.com,Top-1000,CRUX,https://www.linkedin.com-Top-1000-CRUX,True,
http://supjav.com,Top-1000,CRUX,https://supjav.com-Top-1000-CRUX,True,Status 403
http://www.netflix.com,Top-1000,CRUX,https://www.netflix.com-Top-1000-CRUX,True,
http://m.olx.pl,Top-1000,CRUX,https://m.olx.pl-Top-1000-CRUX,True,
http://www.carwale.com,Top-1000,CRUX,https://www.carwale.com-Top-1000-CRUX,True,
http://www.elnacional.cat,Top-1000,CRUX,https://www.elnacional.cat-Top-1000-CRUX,True,
http://giris.turkiye.gov.tr,Top-1000,CRUX,https://giris.turkiye.gov.tr-Top-1000-CRUX,True,
http://www.si.com,Top-1000,CRUX,https://www.si.com-Top-1000-CRUX,True,
http://xvideosporno.blog.br,Top-1000,CRUX,https://xvideosporno.blog.br-Top-1000-CRUX,True,
http://www.jeuxvideo.com,Top-1000,CRUX,https://www.jeuxvideo.com-Top-1000-CRUX,True,
http://openai.com,Top-1000,CRUX,https://openai.com-Top-1000-CRUX,True,
http://www.livescore.in,Top-1000,CRUX,https://www.livescore.in-Top-1000-CRUX,True,
http://www.agoda.com,Top-1000,CRUX,https://www.agoda.com-Top-1000-CRUX,True,
http://www.microsoft.com,Top-1000,CRUX,https://www.microsoft.com-Top-1000-CRUX,True,
http://www.instagram.com,Top-1000,CRUX,https://www.instagram.com-Top-1000-CRUX,True,
http://fr.pornhub.com,Top-1000,CRUX,https://fr.pornhub.com-Top-1000-CRUX,True,
http://escortalligator.com.listcrawler.eu,Top-1000,CRUX,https://escortalligator.com.listcrawler.eu-Top-1000-CRUX,True,Status 403
http://m.daum.net,Top-1000,CRUX,https://m.daum.net-Top-1000-CRUX,True,
http://aternos.org,Top-1000,CRUX,https://aternos.org-Top-1000-CRUX,True,
http://www.leparisien.fr,Top-1000,CRUX,https://www.leparisien.fr-Top-1000-CRUX,True,
http://xhopen.com,Top-1000,CRUX,https://xhopen.com-Top-1000-CRUX,True,
http://www.filmweb.pl,Top-1000,CRUX,https://www.filmweb.pl-Top-1000-CRUX,True,
http://www.moneycontrol.com,Top-1000,CRUX,https://www.moneycontrol.com-Top-1000-CRUX,True,
http://genius.com,Top-1000,CRUX,https://genius.com-Top-1000-CRUX,True,
http://rule34.xxx,Top-1000,CRUX,https://rule34.xxx-Top-1000-CRUX,True,
http://xbato.com,Top-1000,CRUX,https://xbato.com-Top-1000-CRUX,True,
