url,program,source,key,Valid,Reason
http://e-hentai.org,Top-1000,CRUX,https://e-hentai.org-Top-1000-CRUX,True,
http://www.ecosia.org,Top-1000,CRUX,https://www.ecosia.org-Top-1000-CRUX,True,
http://www.erome.com,Top-1000,CRUX,https://www.erome.com-Top-1000-CRUX,True,
http://aniwatchtv.to,Top-1000,CRUX,https://aniwatchtv.to-Top-1000-CRUX,True,
http://www.credit-agricole.fr,Top-1000,CRUX,https://www.credit-agricole.fr-Top-1000-CRUX,True,
http://screenrant.com,Top-1000,CRUX,https://screenrant.com-Top-1000-CRUX,True,
http://www.bikewale.com,Top-1000,CRUX,https://www.bikewale.com-Top-1000-CRUX,True,
http://imhentai.xxx,Top-1000,CRUX,https://imhentai.xxx-Top-1000-CRUX,True,
http://heylink.me,Top-1000,CRUX,https://heylink.me-Top-1000-CRUX,True,
http://www.futbin.com,Top-1000,CRUX,https://www.futbin.com-Top-1000-CRUX,True,
http://tamil.oneindia.com,Top-1000,CRUX,https://tamil.oneindia.com-Top-1000-CRUX,True,
http://www.pixiv.net,Top-1000,CRUX,https://www.pixiv.net-Top-1000-CRUX,True,
http://www.globo.com,Top-1000,CRUX,https://www.globo.com-Top-1000-CRUX,True,
http://www.welt.de,Top-1000,CRUX,https://www.welt.de-Top-1000-CRUX,True,
http://www.ups.com,Top-1000,CRUX,https://www.ups.com-Top-1000-CRUX,True,
http://mto.to,Top-1000,CRUX,https://mto.to-Top-1000-CRUX,True,
http://character.ai,Top-1000,CRUX,https://character.ai-Top-1000-CRUX,True,
http://m.ilbe.com,Top-1000,CRUX,https://m.ilbe.com-Top-1000-CRUX,True,
http://pidey.co,Top-1000,CRUX,https://pidey.co-Top-1000-CRUX,True,
http://app.hubspot.com,Top-1000,CRUX,https://app.hubspot.com-Top-1000-CRUX,True,
http://www.fr.de,Top-1000,CRUX,https://www.fr.de-Top-1000-CRUX,True,
http://www.gazzetta.it,Top-1000,CRUX,https://www.gazzetta.it-Top-1000-CRUX,True,
http://www.avto.net,Top-1000,CRUX,https://www.avto.net-Top-1000-CRUX,True,
http://www.freesexkahani.com,Top-1000,CRUX,https://www.freesexkahani.com-Top-1000-CRUX,True,
http://kick.com,Top-1000,CRUX,https://kick.com-Top-1000-CRUX,True,
http://www.ebay.co.uk,Top-1000,CRUX,https://www.ebay.co.uk-Top-1000-CRUX,True,
http://www.ixbt.com,Top-1000,CRUX,https://www.ixbt.com-Top-1000-CRUX,True,
http://www.gismeteo.ru,Top-1000,CRUX,https://www.gismeteo.ru-Top-1000-CRUX,True,
http://www.remove.bg,Top-1000,CRUX,https://www.remove.bg-Top-1000-CRUX,True,
http://a24.app.gree-pf.net,Top-1000,CRUX,https://a24.app.gree-pf.net-Top-1000-CRUX,True,
http://www.starfall.com,Top-1000,CRUX,https://www.starfall.com-Top-1000-CRUX,True,
http://chaturbate.com,Top-1000,CRUX,https://chaturbate.com-Top-1000-CRUX,True,
http://www.fmkorea.com,Top-1000,CRUX,https://www.fmkorea.com-Top-1000-CRUX,True,
http://porno18.site,Top-1000,CRUX,https://porno18.site-Top-1000-CRUX,True,
http://www.xnxx.com,Top-1000,CRUX,https://www.xnxx.com-Top-1000-CRUX,True,
http://elpais.com,Top-1000,CRUX,https://elpais.com-Top-1000-CRUX,True,
http://www.repubblica.it,Top-1000,CRUX,https://www.repubblica.it-Top-1000-CRUX,True,
http://id.xhamster.com,Top-1000,CRUX,https://id.xhamster.com-Top-1000-CRUX,True,
http://www.jagran.com,Top-1000,CRUX,https://www.jagran.com-Top-1000-CRUX,True,
http://game.granbluefantasy.jp,Top-1000,CRUX,https://game.granbluefantasy.jp-Top-1000-CRUX,True,
http://xxx18hot.com,Top-1000,CRUX,http://xxx18hot.com-Top-1000-CRUX,True,
http://www.lemonde.fr,Top-1000,CRUX,https://www.lemonde.fr-Top-1000-CRUX,True,
http://thisvid.com,Top-1000,CRUX,https://thisvid.com-Top-1000-CRUX,True,
http://www.njuskalo.hr,Top-1000,CRUX,https://www.njuskalo.hr-Top-1000-CRUX,True,
http://www.subito.it,Top-1000,CRUX,https://www.subito.it-Top-1000-CRUX,True,
http://spankbang.party,Top-1000,CRUX,https://spankbang.party-Top-1000-CRUX,True,
http://www.roblox.com,Top-1000,CRUX,https://www.roblox.com-Top-1000-CRUX,True,
http://onlyfans.com,Top-1000,CRUX,https://onlyfans.com-Top-1000-CRUX,True,
http://www.flashscore.fr,Top-1000,CRUX,https://www.flashscore.fr-Top-1000-CRUX,True,
http://steamcommunity.com,Top-1000,CRUX,https://steamcommunity.com-Top-1000-CRUX,True,
http://as.com,Top-1000,CRUX,https://as.com-Top-1000-CRUX,True,
http://www.delgarm.com,Top-1000,CRUX,https://www.delgarm.com-Top-1000-CRUX,True,
http://www.dmm.co.jp,Top-1000,CRUX,https://www.dmm.co.jp-Top-1000-CRUX,True,
http://ecnavi.jp,Top-1000,CRUX,https://ecnavi.jp-Top-1000-CRUX,True,
http://s.tabelog.com,Top-1000,CRUX,https://s.tabelog.com-Top-1000-CRUX,True,
http://sp.jra.jp,Top-1000,CRUX,https://sp.jra.jp-Top-1000-CRUX,True,
http://m.avito.ru,Top-1000,CRUX,https://m.avito.ru-Top-1000-CRUX,True,
http://skipthegames.com,Top-1000,CRUX,https://skipthegames.com-Top-1000-CRUX,True,Status 403
http://www.myntra.com,Top-1000,CRUX,https://www.myntra.com-Top-1000-CRUX,True,
http://www.thscore.mobi,Top-1000,CRUX,https://www.thscore.mobi-Top-1000-CRUX,True,
http://topics.smt.docomo.ne.jp,Top-1000,CRUX,https://topics.smt.docomo.ne.jp-Top-1000-CRUX,True,
http://www.ilmeteo.it,Top-1000,CRUX,https://www.ilmeteo.it-Top-1000-CRUX,True,
http://myactivity.google.com,Top-1000,CRUX,https://myactivity.google.com-Top-1000-CRUX,True,
http://www.tjk.org,Top-1000,CRUX,https://www.tjk.org-Top-1000-CRUX,True,
http://missav123.com,Top-1000,CRUX,https://missav123.com-Top-1000-CRUX,True,
http://www.google.com,Top-1000,CRUX,https://www.google.com-Top-1000-CRUX,True,
http://es.pornhub.com,Top-1000,CRUX,https://es.pornhub.com-Top-1000-CRUX,True,
http://poczta.wp.pl,Top-1000,CRUX,https://poczta.wp.pl-Top-1000-CRUX,True,
http://www.aparat.com,Top-1000,CRUX,https://www.aparat.com-Top-1000-CRUX,True,
http://www.ryanair.com,Top-1000,CRUX,https://www.ryanair.com-Top-1000-CRUX,True,
http://clever.com,Top-1000,CRUX,https://clever.com-Top-1000-CRUX,True,
http://www.lanacion.com.ar,Top-1000,CRUX,https://www.lanacion.com.ar-Top-1000-CRUX,True,
http://rule34video.com,Top-1000,CRUX,https://rule34video.com-Top-1000-CRUX,True,
http://www.furaffinity.net,Top-1000,CRUX,https://www.furaffinity.net-Top-1000-CRUX,True,
http://enabiz.gov.tr,Top-1000,CRUX,https://enabiz.gov.tr-Top-1000-CRUX,True,
http://ko.xhamster2.com,Top-1000,CRUX,https://ko.xhamster2.com-Top-1000-CRUX,True,
http://br.xhamster.com,Top-1000,CRUX,https://br.xhamster.com-Top-1000-CRUX,True,
http://www.inven.co.kr,Top-1000,CRUX,https://www.inven.co.kr-Top-1000-CRUX,True,
http://pt.pornhub.com,Top-1000,CRUX,https://pt.pornhub.com-Top-1000-CRUX,True,
http://pubmed.ncbi.nlm.nih.gov,Top-1000,CRUX,https://pubmed.ncbi.nlm.nih.gov-Top-1000-CRUX,True,
http://www.taktube.net,Top-1000,CRUX,https://www.taktube.net-Top-1000-CRUX,True,
http://www.rightmove.co.uk,Top-1000,CRUX,https://www.rightmove.co.uk-Top-1000-CRUX,True,
http://www.wp.pl,Top-1000,CRUX,https://www.wp.pl-Top-1000-CRUX,True,
http://www.biblegateway.com,Top-1000,CRUX,https://www.biblegateway.com-Top-1000-CRUX,True,
http://esaj.tjsp.jus.br,Top-1000,CRUX,https://esaj.tjsp.jus.br-Top-1000-CRUX,True,
http://www.filmyfly.pictures,Top-1000,CRUX,https://www.filmyfly.pictures-Top-1000-CRUX,True,
http://znanija.com,Top-1000,CRUX,https://znanija.com-Top-1000-CRUX,True,
http://nickfinder.com,Top-1000,CRUX,https://nickfinder.com-Top-1000-CRUX,True,
http://www.desitelugusex.com,Top-1000,CRUX,https://www.desitelugusex.com-Top-1000-CRUX,True,
http://www.youjizz.com,Top-1000,CRUX,https://www.youjizz.com-Top-1000-CRUX,True,
http://www.novinky.cz,Top-1000,CRUX,https://www.novinky.cz-Top-1000-CRUX,True,
http://www.emag.ro,Top-1000,CRUX,https://www.emag.ro-Top-1000-CRUX,True,
http://www.imagefap.com,Top-1000,CRUX,https://www.imagefap.com-Top-1000-CRUX,True,
http://www.mercadolibre.com.mx,Top-1000,CRUX,https://www.mercadolibre.com.mx-Top-1000-CRUX,True,
http://jp.spankbang.com,Top-1000,CRUX,https://jp.spankbang.com-Top-1000-CRUX,True,
http://business.facebook.com,Top-1000,CRUX,https://business.facebook.com-Top-1000-CRUX,True,
http://xnxxarab.to,Top-1000,CRUX,https://xnxxarab.to-Top-1000-CRUX,True,
http://www.universal-credit.service.gov.uk,Top-1000,CRUX,https://www.universal-credit.service.gov.uk-Top-1000-CRUX,True,
http://m.sexemodel.com,Top-1000,CRUX,https://m.sexemodel.com-Top-1000-CRUX,True,
http://www.espn.com,Top-1000,CRUX,https://www.espn.com-Top-1000-CRUX,True,
http://ameblo.jp,Top-1000,CRUX,https://ameblo.jp-Top-1000-CRUX,True,
http://tvwiki12.com,Top-1000,CRUX,https://tvwiki12.com-Top-1000-CRUX,True,
http://www.letras.mus.br,Top-1000,CRUX,https://www.letras.mus.br-Top-1000-CRUX,True,
http://www.tokyomotion.net,Top-1000,CRUX,https://www.tokyomotion.net-Top-1000-CRUX,True,
http://duckduckgo.com,Top-1000,CRUX,https://duckduckgo.com-Top-1000-CRUX,True,
http://www.tuazar.com,Top-1000,CRUX,https://www.tuazar.com-Top-1000-CRUX,True,
http://www.rezultati.com,Top-1000,CRUX,https://www.rezultati.com-Top-1000-CRUX,True,
http://www.zalando.fr,Top-1000,CRUX,https://www.zalando.fr-Top-1000-CRUX,True,
http://www.istockphoto.com,Top-1000,CRUX,https://www.istockphoto.com-Top-1000-CRUX,True,
http://iporntv.net,Top-1000,CRUX,https://iporntv.net-Top-1000-CRUX,True,
http://zeenews.india.com,Top-1000,CRUX,https://zeenews.india.com-Top-1000-CRUX,True,
http://ge.xhamster.desi,Top-1000,CRUX,https://ge.xhamster.desi-Top-1000-CRUX,True,
http://fantia.jp,Top-1000,CRUX,https://fantia.jp-Top-1000-CRUX,True,
http://www.dailymail.co.uk,Top-1000,CRUX,https://www.dailymail.co.uk-Top-1000-CRUX,True,
http://ge.xhamster.com,Top-1000,CRUX,https://ge.xhamster.com-Top-1000-CRUX,True,
http://gekso.xyz,Top-1000,CRUX,https://gekso.xyz-Top-1000-CRUX,True,
http://www.nytimes.com,Top-1000,CRUX,https://www.nytimes.com-Top-1000-CRUX,True,
http://missav.ws,Top-1000,CRUX,https://missav.ws-Top-1000-CRUX,True,
http://www.sportskeeda.com,Top-1000,CRUX,https://www.sportskeeda.com-Top-1000-CRUX,True,
http://sattamatkano1.me,Top-1000,CRUX,https://sattamatkano1.me-Top-1000-CRUX,True,
http://m.fabswingers.com,Top-1000,CRUX,https://m.fabswingers.com-Top-1000-CRUX,True,
http://homepage.vivo.com,Top-1000,CRUX,https://homepage.vivo.com-Top-1000-CRUX,True,
http://m.indiamart.com,Top-1000,CRUX,https://m.indiamart.com-Top-1000-CRUX,True,
http://www.naukri.com,Top-1000,CRUX,https://www.naukri.com-Top-1000-CRUX,True,
http://scholar.google.com,Top-1000,CRUX,https://scholar.google.com-Top-1000-CRUX,True,
http://www.xvideos.es,Top-1000,CRUX,https://www.xvideos.es-Top-1000-CRUX,True,
http://m.cricbuzz.com,Top-1000,CRUX,https://m.cricbuzz.com-Top-1000-CRUX,True,
http://ifilo.net,Top-1000,CRUX,https://ifilo.net-Top-1000-CRUX,True,
http://tktube.com,Top-1000,CRUX,https://tktube.com-Top-1000-CRUX,True,
http://www.theguardian.com,Top-1000,CRUX,https://www.theguardian.com-Top-1000-CRUX,True,
http://xhamster.desi,Top-1000,CRUX,https://xhamster.desi-Top-1000-CRUX,True,
http://m.search.naver.com,Top-1000,CRUX,https://m.search.naver.com-Top-1000-CRUX,True,
http://bbs.animanch.com,Top-1000,CRUX,https://bbs.animanch.com-Top-1000-CRUX,True,
http://www.wattpad.com,Top-1000,CRUX,https://www.wattpad.com-Top-1000-CRUX,True,
http://launchpad.classlink.com,Top-1000,CRUX,https://launchpad.classlink.com-Top-1000-CRUX,True,
http://www.mediafire.com,Top-1000,CRUX,https://www.mediafire.com-Top-1000-CRUX,True,
http://dewafilm.xyz,Top-1000,CRUX,https://dewafilm.xyz-Top-1000-CRUX,True,
http://www.zara.com,Top-1000,CRUX,https://www.zara.com-Top-1000-CRUX,True,
http://archiveofourown.org,Top-1000,CRUX,https://archiveofourown.org-Top-1000-CRUX,True,
http://www.fanmtl.com,Top-1000,CRUX,https://www.fanmtl.com-Top-1000-CRUX,True,
http://www.justdial.com,Top-1000,CRUX,https://www.justdial.com-Top-1000-CRUX,True,
http://www.target.com,Top-1000,CRUX,https://www.target.com-Top-1000-CRUX,True,
http://www.canva.com,Top-1000,CRUX,https://www.canva.com-Top-1000-CRUX,True,
http://www.speedtest.net,Top-1000,CRUX,https://www.speedtest.net-Top-1000-CRUX,True,
http://www.redfin.com,Top-1000,CRUX,https://www.redfin.com-Top-1000-CRUX,True,
http://www.sportybet.com,Top-1000,CRUX,https://www.sportybet.com-Top-1000-CRUX,True,
http://kakuyomu.jp,Top-1000,CRUX,https://kakuyomu.jp-Top-1000-CRUX,True,
http://www.finn.no,Top-1000,CRUX,https://www.finn.no-Top-1000-CRUX,True,
http://www.dagbladet.no,Top-1000,CRUX,https://www.dagbladet.no-Top-1000-CRUX,True,
http://game8.jp,Top-1000,CRUX,https://game8.jp-Top-1000-CRUX,True,
http://uranai.nosv.org,Top-1000,CRUX,https://uranai.nosv.org-Top-1000-CRUX,True,
http://www.espncricinfo.com,Top-1000,CRUX,https://www.espncricinfo.com-Top-1000-CRUX,True,
http://www.aftonbladet.se,Top-1000,CRUX,https://www.aftonbladet.se-Top-1000-CRUX,True,
http://ja.wikipedia.org,Top-1000,CRUX,https://ja.wikipedia.org-Top-1000-CRUX,True,
http://www.jutarnji.hr,Top-1000,CRUX,https://www.jutarnji.hr-Top-1000-CRUX,True,
http://wimt.confirmtkt.com,Top-1000,CRUX,https://wimt.confirmtkt.com-Top-1000-CRUX,True,
http://divar.ir,Top-1000,CRUX,https://divar.ir-Top-1000-CRUX,True,
http://www.gov.uk,Top-1000,CRUX,https://www.gov.uk-Top-1000-CRUX,True,
http://store.steampowered.com,Top-1000,CRUX,https://store.steampowered.com-Top-1000-CRUX,True,
http://novelbin.com,Top-1000,CRUX,https://novelbin.com-Top-1000-CRUX,True,
http://www.iltalehti.fi,Top-1000,CRUX,https://www.iltalehti.fi-Top-1000-CRUX,True,
http://www.xbox.com,Top-1000,CRUX,https://www.xbox.com-Top-1000-CRUX,True,
http://m.youtube.com,Top-1000,CRUX,https://m.youtube.com-Top-1000-CRUX,True,
http://poki.com,Top-1000,CRUX,https://poki.com-Top-1000-CRUX,True,
http://www.tgju.org,Top-1000,CRUX,https://www.tgju.org-Top-1000-CRUX,True,
http://www.zillow.com,Top-1000,CRUX,https://www.zillow.com-Top-1000-CRUX,True,
http://www.ikea.com,Top-1000,CRUX,https://www.ikea.com-Top-1000-CRUX,True,
http://byjus.com,Top-1000,CRUX,https://byjus.com-Top-1000-CRUX,True,
http://nl.pornhub.com,Top-1000,CRUX,https://nl.pornhub.com-Top-1000-CRUX,True,
http://www.n-tv.de,Top-1000,CRUX,https://www.n-tv.de-Top-1000-CRUX,True,
http://www.joyclub.de,Top-1000,CRUX,https://www.joyclub.de-Top-1000-CRUX,True,
http://www.ynet.co.il,Top-1000,CRUX,https://www.ynet.co.il-Top-1000-CRUX,True,
http://www.property24.com,Top-1000,CRUX,https://www.property24.com-Top-1000-CRUX,True,
http://www.20minutos.es,Top-1000,CRUX,https://www.20minutos.es-Top-1000-CRUX,True,
http://tw.stock.yahoo.com,Top-1000,CRUX,https://tw.stock.yahoo.com-Top-1000-CRUX,True,
http://www.inps.it,Top-1000,CRUX,https://www.inps.it-Top-1000-CRUX,True,
http://www.zearn.org,Top-1000,CRUX,https://www.zearn.org-Top-1000-CRUX,True,
http://cz.pornhub.com,Top-1000,CRUX,https://cz.pornhub.com-Top-1000-CRUX,True,
http://m.autoplius.lt,Top-1000,CRUX,https://m.autoplius.lt-Top-1000-CRUX,True,
http://lotterysambad.one,Top-1000,CRUX,https://lotterysambad.one-Top-1000-CRUX,True,
http://www.rexporn.sex,Top-1000,CRUX,https://www.rexporn.sex-Top-1000-CRUX,True,
http://m.fabguys.com,Top-1000,CRUX,https://m.fabguys.com-Top-1000-CRUX,True,
http://www.msn.com,Top-1000,CRUX,https://www.msn.com-Top-1000-CRUX,True,
http://www.carsensor.net,Top-1000,CRUX,https://www.carsensor.net-Top-1000-CRUX,True,
http://www.ancestry.com,Top-1000,CRUX,https://www.ancestry.com-Top-1000-CRUX,True,
http://www.xnxx.es,Top-1000,CRUX,https://www.xnxx.es-Top-1000-CRUX,True,
http://www.redtube.com,Top-1000,CRUX,https://www.redtube.com-Top-1000-CRUX,True,
http://www.betika.com,Top-1000,CRUX,https://www.betika.com-Top-1000-CRUX,True,
http://www.kidsa-z.com,Top-1000,CRUX,https://www.kidsa-z.com-Top-1000-CRUX,True,
http://motherless.com,Top-1000,CRUX,https://motherless.com-Top-1000-CRUX,True,
http://vista.ir,Top-1000,CRUX,https://vista.ir-Top-1000-CRUX,True,
http://faphouse.com,Top-1000,CRUX,https://faphouse.com-Top-1000-CRUX,True,
http://race.sp.netkeiba.com,Top-1000,CRUX,https://race.sp.netkeiba.com-Top-1000-CRUX,True,
http://www.argos.co.uk,Top-1000,CRUX,https://www.argos.co.uk-Top-1000-CRUX,True,
http://search.naver.com,Top-1000,CRUX,https://search.naver.com-Top-1000-CRUX,True,
http://litnet.com,Top-1000,CRUX,https://litnet.com-Top-1000-CRUX,True,
http://gall.dcinside.com,Top-1000,CRUX,https://gall.dcinside.com-Top-1000-CRUX,True,
http://vnsexmup.net,Top-1000,CRUX,https://vnsexmup.net-Top-1000-CRUX,True,
http://es.erome.com,Top-1000,CRUX,https://es.erome.com-Top-1000-CRUX,True,
http://7moviesda.com,Top-1000,CRUX,https://7moviesda.com-Top-1000-CRUX,True,
http://freeip.me,Top-1000,CRUX,https://freeip.me-Top-1000-CRUX,True,
http://www.xvideos3.com,Top-1000,CRUX,https://www.xvideos3.com-Top-1000-CRUX,True,
http://czbooks.net,Top-1000,CRUX,https://czbooks.net-Top-1000-CRUX,True,
http://whockaighu.com,Top-1000,CRUX,https://whockaighu.com-Top-1000-CRUX,True,
http://filmyfly.esq,Top-1000,CRUX,https://filmyfly.esq-Top-1000-CRUX,True,
http://www.betpawa.co.tz,Top-1000,CRUX,https://www.betpawa.co.tz-Top-1000-CRUX,True,
http://m.ppomppu.co.kr,Top-1000,CRUX,https://m.ppomppu.co.kr-Top-1000-CRUX,True,
http://www.ladepeche.fr,Top-1000,CRUX,https://www.ladepeche.fr-Top-1000-CRUX,True,
http://wiadomosci.wp.pl,Top-1000,CRUX,https://wiadomosci.wp.pl-Top-1000-CRUX,True,
http://www.sexvid.xxx,Top-1000,CRUX,https://www.sexvid.xxx-Top-1000-CRUX,True,
http://www.freepornvideo.sex,Top-1000,CRUX,https://www.freepornvideo.sex-Top-1000-CRUX,True,
http://mechacomic.jp,Top-1000,CRUX,https://mechacomic.jp-Top-1000-CRUX,True,
http://www.tagesschau.de,Top-1000,CRUX,https://www.tagesschau.de-Top-1000-CRUX,True,
http://fr.xvideos.com,Top-1000,CRUX,https://fr.xvideos.com-Top-1000-CRUX,True,
http://www.hepsiburada.com,Top-1000,CRUX,https://www.hepsiburada.com-Top-1000-CRUX,True,
http://support.microsoft.com,Top-1000,CRUX,https://support.microsoft.com-Top-1000-CRUX,True,
http://bakusai.com,Top-1000,CRUX,https://bakusai.com-Top-1000-CRUX,True,
http://g1.globo.com,Top-1000,CRUX,https://g1.globo.com-Top-1000-CRUX,True,
http://www.news.com.au,Top-1000,CRUX,https://www.news.com.au-Top-1000-CRUX,True,
http://select.mamastar.jp,Top-1000,CRUX,https://select.mamastar.jp-Top-1000-CRUX,True,
http://ge.globo.com,Top-1000,CRUX,https://ge.globo.com-Top-1000-CRUX,True,
http://www.coolmathgames.com,Top-1000,CRUX,https://www.coolmathgames.com-Top-1000-CRUX,True,
http://outlook.live.com,Top-1000,CRUX,https://outlook.live.com-Top-1000-CRUX,True,
http://gamewith.jp,Top-1000,CRUX,https://gamewith.jp-Top-1000-CRUX,True,
http://www.tiktok.com,Top-1000,CRUX,https://www.tiktok.com-Top-1000-CRUX,True,
http://gdz.ru,Top-1000,CRUX,https://gdz.ru-Top-1000-CRUX,True,
http://ara.xhamster.com,Top-1000,CRUX,https://ara.xhamster.com-Top-1000-CRUX,True,
http://xhamster.com,Top-1000,CRUX,https://xhamster.com-Top-1000-CRUX,True,
http://nz.ua,Top-1000,CRUX,https://nz.ua-Top-1000-CRUX,True,
http://tsn.ua,Top-1000,CRUX,https://tsn.ua-Top-1000-CRUX,True,
http://www.haberler.com,Top-1000,CRUX,https://www.haberler.com-Top-1000-CRUX,True,
http://e621.net,Top-1000,CRUX,https://e621.net-Top-1000-CRUX,True,
http://m.ss.com,Top-1000,CRUX,https://m.ss.com-Top-1000-CRUX,True,
http://testbook.com,Top-1000,CRUX,https://testbook.com-Top-1000-CRUX,True,
http://www.ixl.com,Top-1000,CRUX,https://www.ixl.com-Top-1000-CRUX,True,
http://www.sarkariresult.com,Top-1000,CRUX,https://www.sarkariresult.com-Top-1000-CRUX,True,
