url,program,source,key,Valid,Reason
http://www.express.co.uk,Top-1000,CRUX,https://www.express.co.uk-Top-1000-CRUX,True,
http://www.interia.pl,Top-1000,CRUX,https://www.interia.pl-Top-1000-CRUX,True,
http://ru.xhamster.com,Top-1000,CRUX,https://ru.xhamster.com-Top-1000-CRUX,True,
http://www.vinted.fr,Top-1000,CRUX,https://www.vinted.fr-Top-1000-CRUX,True,
http://www.latamairlines.com,Top-1000,CRUX,https://www.latamairlines.com-Top-1000-CRUX,True,
http://www.flipkart.com,Top-1000,CRUX,https://www.flipkart.com-Top-1000-CRUX,True,
http://www.gob.mx,Top-1000,CRUX,https://www.gob.mx-Top-1000-CRUX,True,
http://woman.excite.co.jp,Top-1000,CRUX,https://woman.excite.co.jp-Top-1000-CRUX,True,
http://www.tradingview.com,Top-1000,CRUX,https://www.tradingview.com-Top-1000-CRUX,True,
http://satta-king-fast.com,Top-1000,CRUX,https://satta-king-fast.com-Top-1000-CRUX,True,
http://scratch.mit.edu,Top-1000,CRUX,https://scratch.mit.edu-Top-1000-CRUX,True,
http://www.nesine.com,Top-1000,CRUX,https://www.nesine.com-Top-1000-CRUX,True,
http://nypost.com,Top-1000,CRUX,https://nypost.com-Top-1000-CRUX,True,
http://www.porn300.com,Top-1000,CRUX,https://www.porn300.com-Top-1000-CRUX,True,
http://sp.oddspark.com,Top-1000,CRUX,https://sp.oddspark.com-Top-1000-CRUX,True,
http://ssstik.io,Top-1000,CRUX,https://ssstik.io-Top-1000-CRUX,True,
http://playinmatch.com,Top-1000,CRUX,https://playinmatch.com-Top-1000-CRUX,True,
http://ekstrabladet.dk,Top-1000,CRUX,https://ekstrabladet.dk-Top-1000-CRUX,True,
http://clickpetroleoegas.com.br,Top-1000,CRUX,https://clickpetroleoegas.com.br-Top-1000-CRUX,True,
http://www.lavanguardia.com,Top-1000,CRUX,https://www.lavanguardia.com-Top-1000-CRUX,True,
http://www.deepl.com,Top-1000,CRUX,https://www.deepl.com-Top-1000-CRUX,True,
http://dmarket.docomo.ne.jp,Top-1000,CRUX,https://dmarket.docomo.ne.jp-Top-1000-CRUX,True,
http://www.sport.es,Top-1000,CRUX,https://www.sport.es-Top-1000-CRUX,True,
http://shopee.com.br,Top-1000,CRUX,https://shopee.com.br-Top-1000-CRUX,True,
http://vk.com,Top-1000,CRUX,https://vk.com-Top-1000-CRUX,True,
http://www.bing.com,Top-1000,CRUX,https://www.bing.com-Top-1000-CRUX,True,
http://m.imdb.com,Top-1000,CRUX,https://m.imdb.com-Top-1000-CRUX,True,
http://www.otomoto.pl,Top-1000,CRUX,https://www.otomoto.pl-Top-1000-CRUX,True,
http://www.corriere.it,Top-1000,CRUX,https://www.corriere.it-Top-1000-CRUX,True,
http://vip.24xxx.party,Top-1000,CRUX,https://vip.24xxx.party-Top-1000-CRUX,True,
http://www.slideshare.net,Top-1000,CRUX,https://www.slideshare.net-Top-1000-CRUX,True,
http://www.temu.com,Top-1000,CRUX,https://www.temu.com-Top-1000-CRUX,True,
http://pixabay.com,Top-1000,CRUX,https://pixabay.com-Top-1000-CRUX,True,
http://amp.xnxx.com,Top-1000,CRUX,https://amp.xnxx.com-Top-1000-CRUX,True,
http://www.disneyplus.com,Top-1000,CRUX,https://www.disneyplus.com-Top-1000-CRUX,True,
http://lotterysambadresult.in,Top-1000,CRUX,https://lotterysambadresult.in-Top-1000-CRUX,True,
http://allyonostore.com,Top-1000,CRUX,https://allyonostore.com-Top-1000-CRUX,True,
http://m.beboo.ru,Top-1000,CRUX,https://m.beboo.ru-Top-1000-CRUX,True,
http://www.apple.com,Top-1000,CRUX,https://www.apple.com-Top-1000-CRUX,True,
http://www.idnes.cz,Top-1000,CRUX,https://www.idnes.cz-Top-1000-CRUX,True,
http://www.bestbuy.com,Top-1000,CRUX,https://www.bestbuy.com-Top-1000-CRUX,True,
http://www.boyfriendtv.com,Top-1000,CRUX,https://www.boyfriendtv.com-Top-1000-CRUX,True,
http://auto.ria.com,Top-1000,CRUX,https://auto.ria.com-Top-1000-CRUX,True,
http://mangabuddy.com,Top-1000,CRUX,https://mangabuddy.com-Top-1000-CRUX,True,
http://mydramalist.com,Top-1000,CRUX,https://mydramalist.com-Top-1000-CRUX,True,
http://www.yallakora.com,Top-1000,CRUX,https://www.yallakora.com-Top-1000-CRUX,True,
http://www.clarin.com,Top-1000,CRUX,https://www.clarin.com-Top-1000-CRUX,True,
http://open.spotify.com,Top-1000,CRUX,https://open.spotify.com-Top-1000-CRUX,True,
http://www.bilibili.com,Top-1000,CRUX,https://www.bilibili.com-Top-1000-CRUX,True,
http://ndmais.com.br,Top-1000,CRUX,https://ndmais.com.br-Top-1000-CRUX,True,
http://jable.tv,Top-1000,CRUX,https://jable.tv-Top-1000-CRUX,True,
http://ya.ru,Top-1000,CRUX,https://ya.ru-Top-1000-CRUX,True,
http://tvn24.pl,Top-1000,CRUX,https://tvn24.pl-Top-1000-CRUX,True,
http://isaidub9.net,Top-1000,CRUX,https://isaidub9.net-Top-1000-CRUX,True,
http://www.mathplayground.com,Top-1000,CRUX,https://www.mathplayground.com-Top-1000-CRUX,True,
http://www.croxyproxy.com,Top-1000,CRUX,https://www.croxyproxy.com-Top-1000-CRUX,True,
http://anybunny.org,Top-1000,CRUX,https://anybunny.org-Top-1000-CRUX,True,
http://www.typing.com,Top-1000,CRUX,https://www.typing.com-Top-1000-CRUX,True,
http://www.independent.co.uk,Top-1000,CRUX,https://www.independent.co.uk-Top-1000-CRUX,True,
http://www.dailymotion.com,Top-1000,CRUX,https://www.dailymotion.com-Top-1000-CRUX,True,
http://m.shein.com,Top-1000,CRUX,https://m.shein.com-Top-1000-CRUX,True,
http://pikabu.ru,Top-1000,CRUX,https://pikabu.ru-Top-1000-CRUX,True,
http://yandex.by,Top-1000,CRUX,https://yandex.by-Top-1000-CRUX,True,
http://www.hibiny.ru,Top-1000,CRUX,https://www.hibiny.ru-Top-1000-CRUX,True,
http://www.hltv.org,Top-1000,CRUX,https://www.hltv.org-Top-1000-CRUX,True,
http://poopweb.com,Top-1000,CRUX,https://poopweb.com-Top-1000-CRUX,True,
http://janitorai.com,Top-1000,CRUX,https://janitorai.com-Top-1000-CRUX,True,
http://tv.mail.ru,Top-1000,CRUX,https://tv.mail.ru-Top-1000-CRUX,True,
http://xxxbp.tv,Top-1000,CRUX,https://xxxbp.tv-Top-1000-CRUX,True,
http://xhamster19.com,Top-1000,CRUX,https://xhamster19.com-Top-1000-CRUX,True,
http://www.metropoles.com,Top-1000,CRUX,https://www.metropoles.com-Top-1000-CRUX,True,
http://trilltrill.jp,Top-1000,CRUX,https://trilltrill.jp-Top-1000-CRUX,True,
http://www.xvideos-ar.com,Top-1000,CRUX,https://www.xvideos-ar.com-Top-1000-CRUX,True,
http://it.xvideos.com,Top-1000,CRUX,https://it.xvideos.com-Top-1000-CRUX,True,
http://mangatoto.org,Top-1000,CRUX,https://mangatoto.org-Top-1000-CRUX,True,
http://login.yahoo.com,Top-1000,CRUX,https://login.yahoo.com-Top-1000-CRUX,True,
http://wapbold.net,Top-1000,CRUX,https://wapbold.net-Top-1000-CRUX,True,
http://www.turkiye.gov.tr,Top-1000,CRUX,https://www.turkiye.gov.tr-Top-1000-CRUX,True,
http://exhentai.org,Top-1000,CRUX,https://exhentai.org-Top-1000-CRUX,True,
http://www.arabx.cam,Top-1000,CRUX,https://www.arabx.cam-Top-1000-CRUX,True,
http://www.terra.com.br,Top-1000,CRUX,https://www.terra.com.br-Top-1000-CRUX,True,
http://tools.usps.com,Top-1000,CRUX,https://tools.usps.com-Top-1000-CRUX,True,
http://www.merkur.de,Top-1000,CRUX,https://www.merkur.de-Top-1000-CRUX,True,
http://www.uol.com.br,Top-1000,CRUX,https://www.uol.com.br-Top-1000-CRUX,True,
http://www.protothema.gr,Top-1000,CRUX,https://www.protothema.gr-Top-1000-CRUX,True,
http://m.wikitree.co.kr,Top-1000,CRUX,https://m.wikitree.co.kr-Top-1000-CRUX,True,
http://brainly.in,Top-1000,CRUX,https://brainly.in-Top-1000-CRUX,True,
http://wordwall.net,Top-1000,CRUX,https://wordwall.net-Top-1000-CRUX,True,
http://www.paypal.com,Top-1000,CRUX,https://www.paypal.com-Top-1000-CRUX,True,
http://www.pornhub.com,Top-1000,CRUX,https://www.pornhub.com-Top-1000-CRUX,True,
http://m.tabor.ru,Top-1000,CRUX,https://m.tabor.ru-Top-1000-CRUX,True,
http://www.mayoclinic.org,Top-1000,CRUX,https://www.mayoclinic.org-Top-1000-CRUX,True,
http://www.forbes.com,Top-1000,CRUX,https://www.forbes.com-Top-1000-CRUX,True,
http://www.mynet.com,Top-1000,CRUX,https://www.mynet.com-Top-1000-CRUX,True,
http://www.jra.go.jp,Top-1000,CRUX,https://www.jra.go.jp-Top-1000-CRUX,True,
http://www.nikkei.com,Top-1000,CRUX,https://www.nikkei.com-Top-1000-CRUX,True,
http://liteapks.com,Top-1000,CRUX,https://liteapks.com-Top-1000-CRUX,True,
http://gelbooru.com,Top-1000,CRUX,https://gelbooru.com-Top-1000-CRUX,True,
http://www.pinterest.com,Top-1000,CRUX,https://www.pinterest.com-Top-1000-CRUX,True,
http://www.xvv1deos.com,Top-1000,CRUX,https://www.xvv1deos.com-Top-1000-CRUX,True,
http://www.list.am,Top-1000,CRUX,https://www.list.am-Top-1000-CRUX,True,
http://jut.su,Top-1000,CRUX,https://jut.su-Top-1000-CRUX,True,
http://www.tamildhool.net,Top-1000,CRUX,https://www.tamildhool.net-Top-1000-CRUX,True,
http://www.ojogodobicho.com,Top-1000,CRUX,https://www.ojogodobicho.com-Top-1000-CRUX,True,
http://www.samsung.com,Top-1000,CRUX,https://www.samsung.com-Top-1000-CRUX,True,
http://imgsrc.ru,Top-1000,CRUX,https://imgsrc.ru-Top-1000-CRUX,True,
http://linktr.ee,Top-1000,CRUX,https://linktr.ee-Top-1000-CRUX,True,
http://arca.live,Top-1000,CRUX,https://arca.live-Top-1000-CRUX,True,
http://cardgames.io,Top-1000,CRUX,https://cardgames.io-Top-1000-CRUX,True,
http://www.mediaexpert.pl,Top-1000,CRUX,https://www.mediaexpert.pl-Top-1000-CRUX,True,
http://www.digikala.com,Top-1000,CRUX,https://www.digikala.com-Top-1000-CRUX,True,
http://m.ok.ru,Top-1000,CRUX,https://m.ok.ru-Top-1000-CRUX,True,
http://www.sexlog.com,Top-1000,CRUX,https://www.sexlog.com-Top-1000-CRUX,True,
http://xhgames.life,Top-1000,CRUX,https://xhgames.life-Top-1000-CRUX,True,
http://www.mundodeportivo.com,Top-1000,CRUX,https://www.mundodeportivo.com-Top-1000-CRUX,True,
http://www.shahrekhabar.com,Top-1000,CRUX,https://www.shahrekhabar.com-Top-1000-CRUX,True,
http://www.lefigaro.fr,Top-1000,CRUX,https://www.lefigaro.fr-Top-1000-CRUX,True,
http://blacktoon346.com,Top-1000,CRUX,https://blacktoon346.com-Top-1000-CRUX,True,
http://www.macys.com,Top-1000,CRUX,https://www.macys.com-Top-1000-CRUX,True,
http://xosodaiphat.com,Top-1000,CRUX,https://xosodaiphat.com-Top-1000-CRUX,True,
http://www.lowes.com,Top-1000,CRUX,https://www.lowes.com-Top-1000-CRUX,True,
http://www.namasha.com,Top-1000,CRUX,https://www.namasha.com-Top-1000-CRUX,True,
http://www.fuq.com,Top-1000,CRUX,https://www.fuq.com-Top-1000-CRUX,True,
http://paws.community,Top-1000,CRUX,https://paws.community-Top-1000-CRUX,True,
http://archive.org,Top-1000,CRUX,https://archive.org-Top-1000-CRUX,True,
http://www.tokopedia.com,Top-1000,CRUX,https://www.tokopedia.com-Top-1000-CRUX,True,
http://olimpbet.kz,Top-1000,CRUX,https://olimpbet.kz-Top-1000-CRUX,True,
http://www.mi.com,Top-1000,CRUX,https://www.mi.com-Top-1000-CRUX,True,
http://chromewebstore.google.com,Top-1000,CRUX,https://chromewebstore.google.com-Top-1000-CRUX,True,
http://www.xnxx3.com,Top-1000,CRUX,https://www.xnxx3.com-Top-1000-CRUX,True,
http://www.livescore.com,Top-1000,CRUX,https://www.livescore.com-Top-1000-CRUX,True,
http://www.kleinanzeigen.de,Top-1000,CRUX,https://www.kleinanzeigen.de-Top-1000-CRUX,True,
http://kkstories.com,Top-1000,CRUX,https://kkstories.com-Top-1000-CRUX,True,
http://www.diretta.it,Top-1000,CRUX,https://www.diretta.it-Top-1000-CRUX,True,
http://www.costco.com,Top-1000,CRUX,https://www.costco.com-Top-1000-CRUX,True,
http://www.ilmessaggero.it,Top-1000,CRUX,https://www.ilmessaggero.it-Top-1000-CRUX,True,
http://nlab.itmedia.co.jp,Top-1000,CRUX,https://nlab.itmedia.co.jp-Top-1000-CRUX,True,
http://grapee.jp,Top-1000,CRUX,https://grapee.jp-Top-1000-CRUX,True,
http://movie.eroterest.net,Top-1000,CRUX,https://movie.eroterest.net-Top-1000-CRUX,True,
http://togetter.com,Top-1000,CRUX,https://togetter.com-Top-1000-CRUX,True,
http://www.jw.org,Top-1000,CRUX,https://www.jw.org-Top-1000-CRUX,True,
http://m.porno666.moe,Top-1000,CRUX,https://m.porno666.moe-Top-1000-CRUX,True,
http://fra.xhamster.com,Top-1000,CRUX,https://fra.xhamster.com-Top-1000-CRUX,True,
http://www.w3schools.com,Top-1000,CRUX,https://www.w3schools.com-Top-1000-CRUX,True,
http://www.nikkansports.com,Top-1000,CRUX,https://www.nikkansports.com-Top-1000-CRUX,True,
http://www.ixxx.com,Top-1000,CRUX,https://www.ixxx.com-Top-1000-CRUX,True,
http://www.geeksforgeeks.org,Top-1000,CRUX,https://www.geeksforgeeks.org-Top-1000-CRUX,True,
http://www.hdtube.porn,Top-1000,CRUX,https://www.hdtube.porn-Top-1000-CRUX,True,
http://123av.com,Top-1000,CRUX,https://123av.com-Top-1000-CRUX,True,
http://www.betpawa.ug,Top-1000,CRUX,https://www.betpawa.ug-Top-1000-CRUX,True,
http://www.xvideos2.com,Top-1000,CRUX,https://www.xvideos2.com-Top-1000-CRUX,True,
http://toyhou.se,Top-1000,CRUX,https://toyhou.se-Top-1000-CRUX,True,
http://de.pornhub.org,Top-1000,CRUX,https://de.pornhub.org-Top-1000-CRUX,True,
http://www.txnhh.com,Top-1000,CRUX,https://www.txnhh.com-Top-1000-CRUX,True,
http://github.com,Top-1000,CRUX,https://github.com-Top-1000-CRUX,True,
http://www.screener.in,Top-1000,CRUX,https://www.screener.in-Top-1000-CRUX,True,
http://www.discogs.com,Top-1000,CRUX,https://www.discogs.com-Top-1000-CRUX,True,
http://www.aajtak.in,Top-1000,CRUX,https://www.aajtak.in-Top-1000-CRUX,True,
http://play.google.com,Top-1000,CRUX,https://play.google.com-Top-1000-CRUX,True,
http://quizlet.com,Top-1000,CRUX,https://quizlet.com-Top-1000-CRUX,True,
http://www.sanook.com,Top-1000,CRUX,https://www.sanook.com-Top-1000-CRUX,True,
http://www.gov.br,Top-1000,CRUX,https://www.gov.br-Top-1000-CRUX,True,
http://www.olx.com.br,Top-1000,CRUX,https://www.olx.com.br-Top-1000-CRUX,True,
http://x.com,Top-1000,CRUX,https://x.com-Top-1000-CRUX,True,
http://www.accuweather.com,Top-1000,CRUX,https://www.accuweather.com-Top-1000-CRUX,True,
http://www.walmart.com,Top-1000,CRUX,https://www.walmart.com-Top-1000-CRUX,True,
http://www.khabaronline.ir,Top-1000,CRUX,https://www.khabaronline.ir-Top-1000-CRUX,True,
http://www.bt.dk,Top-1000,CRUX,https://www.bt.dk-Top-1000-CRUX,True,
http://masa49.com,Top-1000,CRUX,https://masa49.com-Top-1000-CRUX,True,
http://www2.hm.com,Top-1000,CRUX,https://www2.hm.com-Top-1000-CRUX,True,
http://chatgpt.com,Top-1000,CRUX,https://chatgpt.com-Top-1000-CRUX,True,
http://www.allrecipes.com,Top-1000,CRUX,https://www.allrecipes.com-Top-1000-CRUX,True,
http://businessinsider.com.pl,Top-1000,CRUX,https://businessinsider.com.pl-Top-1000-CRUX,True,
http://www.bom.gov.au,Top-1000,CRUX,http://www.bom.gov.au-Top-1000-CRUX,True,
http://www.bfmtv.com,Top-1000,CRUX,https://www.bfmtv.com-Top-1000-CRUX,True,
http://www.milliyet.com.tr,Top-1000,CRUX,https://www.milliyet.com.tr-Top-1000-CRUX,True,
http://www.t-online.de,Top-1000,CRUX,https://www.t-online.de-Top-1000-CRUX,True,
http://beauty.hotpepper.jp,Top-1000,CRUX,https://beauty.hotpepper.jp-Top-1000-CRUX,True,
http://www.nike.com,Top-1000,CRUX,https://www.nike.com-Top-1000-CRUX,True,
http://www.24h.com.vn,Top-1000,CRUX,https://www.24h.com.vn-Top-1000-CRUX,True,
http://girlschannel.net,Top-1000,CRUX,https://girlschannel.net-Top-1000-CRUX,True,
http://m.tribunnews.com,Top-1000,CRUX,https://m.tribunnews.com-Top-1000-CRUX,True,
http://salonboard.com,Top-1000,CRUX,https://salonboard.com-Top-1000-CRUX,True,
http://www.sugotoku.docomo.ne.jp,Top-1000,CRUX,https://www.sugotoku.docomo.ne.jp-Top-1000-CRUX,True,
http://piccoma.com,Top-1000,CRUX,https://piccoma.com-Top-1000-CRUX,True,
http://m.humoruniv.com,Top-1000,CRUX,https://m.humoruniv.com-Top-1000-CRUX,True,
http://www.mxplayer.in,Top-1000,CRUX,https://www.mxplayer.in-Top-1000-CRUX,True,
http://accounts.google.com,Top-1000,CRUX,https://accounts.google.com-Top-1000-CRUX,True,
http://discord.com,Top-1000,CRUX,https://discord.com-Top-1000-CRUX,True,
http://www.conectate.com.do,Top-1000,CRUX,https://www.conectate.com.do-Top-1000-CRUX,True,
http://www.index.hr,Top-1000,CRUX,https://www.index.hr-Top-1000-CRUX,True,
http://m.dcinside.com,Top-1000,CRUX,https://m.dcinside.com-Top-1000-CRUX,True,
http://snaptik.app,Top-1000,CRUX,https://snaptik.app-Top-1000-CRUX,True,
http://xnhau.top,Top-1000,CRUX,https://xnhau.top-Top-1000-CRUX,True,
http://www.betway.co.za,Top-1000,CRUX,https://www.betway.co.za-Top-1000-CRUX,True,
http://www.pussyboy.net,Top-1000,CRUX,https://www.pussyboy.net-Top-1000-CRUX,True,
http://en.luxuretv.com,Top-1000,CRUX,https://en.luxuretv.com-Top-1000-CRUX,True,
http://videy.co,Top-1000,CRUX,https://videy.co-Top-1000-CRUX,True,
http://blog.livedoor.jp,Top-1000,CRUX,http://blog.livedoor.jp-Top-1000-CRUX,True,
http://www.bakecaincontrii.com,Top-1000,CRUX,https://www.bakecaincontrii.com-Top-1000-CRUX,True,
http://wol.jw.org,Top-1000,CRUX,https://wol.jw.org-Top-1000-CRUX,True,
http://www.pornpics.com,Top-1000,CRUX,https://www.pornpics.com-Top-1000-CRUX,True,
http://people.com,Top-1000,CRUX,https://people.com-Top-1000-CRUX,True,
http://sellercentral.amazon.com,Top-1000,CRUX,https://sellercentral.amazon.com-Top-1000-CRUX,True,
http://www.twitch.tv,Top-1000,CRUX,https://www.twitch.tv-Top-1000-CRUX,True,
http://www.fiverr.com,Top-1000,CRUX,https://www.fiverr.com-Top-1000-CRUX,True,
http://jp.indeed.com,Top-1000,CRUX,https://jp.indeed.com-Top-1000-CRUX,True,
http://pt.xhamster.com,Top-1000,CRUX,https://pt.xhamster.com-Top-1000-CRUX,True,
http://onlar.az,Top-1000,CRUX,https://onlar.az-Top-1000-CRUX,True,
http://www.mercadolibre.com.ar,Top-1000,CRUX,https://www.mercadolibre.com.ar-Top-1000-CRUX,True,
http://www.youporn.com,Top-1000,CRUX,https://www.youporn.com-Top-1000-CRUX,True,
http://hot-sex-tube.com,Top-1000,CRUX,https://hot-sex-tube.com-Top-1000-CRUX,True,
http://noodlemagazine.com,Top-1000,CRUX,https://noodlemagazine.com-Top-1000-CRUX,True,
http://www.dafont.com,Top-1000,CRUX,https://www.dafont.com-Top-1000-CRUX,True,
http://sexalarab.com,Top-1000,CRUX,https://sexalarab.com-Top-1000-CRUX,True,
http://www.onet.pl,Top-1000,CRUX,https://www.onet.pl-Top-1000-CRUX,True,
http://www.publi24.ro,Top-1000,CRUX,https://www.publi24.ro-Top-1000-CRUX,True,
http://dantri.com.vn,Top-1000,CRUX,https://dantri.com.vn-Top-1000-CRUX,True,
http://fatalmodel.com,Top-1000,CRUX,https://fatalmodel.com-Top-1000-CRUX,True,
http://www.studocu.com,Top-1000,CRUX,https://www.studocu.com-Top-1000-CRUX,True,
http://www.otto.de,Top-1000,CRUX,https://www.otto.de-Top-1000-CRUX,True,
http://www.upwork.com,Top-1000,CRUX,https://www.upwork.com-Top-1000-CRUX,True,
http://syosetu.org,Top-1000,CRUX,https://syosetu.org-Top-1000-CRUX,True,
http://upbhulekh.gov.in,Top-1000,CRUX,https://upbhulekh.gov.in-Top-1000-CRUX,True,
http://sp.pf.mbga.jp,Top-1000,CRUX,https://sp.pf.mbga.jp-Top-1000-CRUX,True,
http://www.pussyspace.com,Top-1000,CRUX,https://www.pussyspace.com-Top-1000-CRUX,True,
http://xhamster2.com,Top-1000,CRUX,https://xhamster2.com-Top-1000-CRUX,True,
http://www.serviporno.com,Top-1000,CRUX,https://www.serviporno.com-Top-1000-CRUX,True,
http://www.xv-ru.com,Top-1000,CRUX,https://www.xv-ru.com-Top-1000-CRUX,True,
http://studio.code.org,Top-1000,CRUX,https://studio.code.org-Top-1000-CRUX,True,
http://kompoz2.com,Top-1000,CRUX,https://kompoz2.com-Top-1000-CRUX,True,
http://www.tvonenews.com,Top-1000,CRUX,https://www.tvonenews.com-Top-1000-CRUX,True,
http://www.pornhat.one,Top-1000,CRUX,https://www.pornhat.one-Top-1000-CRUX,True,
http://fapello.com,Top-1000,CRUX,https://fapello.com-Top-1000-CRUX,True,
http://auto.drom.ru,Top-1000,CRUX,https://auto.drom.ru-Top-1000-CRUX,True,
http://www.telegraaf.nl,Top-1000,CRUX,https://www.telegraaf.nl-Top-1000-CRUX,True,
http://torob.com,Top-1000,CRUX,https://torob.com-Top-1000-CRUX,True,
